latitude	longitude	time_received	vehicle_id	distance_along_trip	inferred_direction_id	inferred_phase	inferred_route_id	inferred_trip_id	next_scheduled_stop_distance	next_scheduled_stop_id
40.640498	-73.978939	2014-10-31 04:00:01	468	325.451653058215	0	IN_PROGRESS	MTA NYCT_B67	MTA NYCT_JG_D4-Weekday-SDon-145600_B68_135	20.996880842467363	MTA_306549
40.640011	-73.967389	2014-10-31 04:00:01	576	9909.15874003493	1	IN_PROGRESS	MTABC_B103	MTABC_7010793-SCPD4-SC_D4-Weekday-99-SDon	33.85347446514788	MTA_350076
40.748098	-73.987561	2014-10-31 04:00:01	4212	325.92143512069975	0	IN_PROGRESS	MTA NYCT_Q32	MTA NYCT_CS_D4-Weekday-SDon-143200_MISC_831	220.33496140421818	MTA_400555
40.645810	-73.902253	2014-10-31 04:00:01	4847	2205.762613639745	0	IN_PROGRESS	MTA NYCT_B42	MTA NYCT_EN_D4-Weekday-SDon-001000_B42_1	14.173806664634867	MTA_303345
40.734429	-73.989743	2014-10-31 04:00:01	5301	2983.9132735649764	1	IN_PROGRESS	MTA NYCT_M14D	MTA NYCT_MQ_D4-Weekday-SDon-141500_M14AD_69	232.24727241309301	MTA_403893
40.781320	-73.778260	2014-10-31 04:00:01	6074	8159.822909009859	0	IN_PROGRESS	MTA NYCT_Q28	MTA NYCT_CS_D4-Weekday-SDon-141500_MISC_828	0	MTA_503077
40.655885	-73.942674	2014-10-31 04:00:01	6801	1716.1140685046266	0	IN_PROGRESS	MTA NYCT_B12	MTA NYCT_EN_D4-Weekday-SDon-143000_Q56_520	55.80241190459492	MTA_301317
40.729893	-73.954238	2014-10-31 04:00:02	448	849.7371649234756	1	IN_PROGRESS	MTA NYCT_B43	MTA NYCT_JG_D4-Weekday-SDon-143500_B16_22	7.729071056157409	MTA_305170
40.608445	-73.957288	2014-10-31 04:00:02	511	50.39720605421462	0	LAYOVER_DURING	MTABC_B100	MTABC_7011092-SCPD4-SC_D4-Weekday-99-SDon	783.9565386211762	MTA_350159
